name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
thu dau mot,2022-06-10,34,25.8,29.4,43.8,25.8,33.3,24.4,76.8,64,100,4.17,rain,0,0,28.1,13,270.1,1007.7,64.6,9.1,276.4,24,9,60,2022-06-10T05:30:14,2022-06-10T18:15:27,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-06-11,35,26.9,30.4,41.9,29.9,35.8,24.4,71.9,2.3,100,20.83,rain,0,0,14.4,14.8,292.4,1007.7,51.4,9.8,267.5,23.2,9,75,2022-06-11T05:30:22,2022-06-11T18:15:44,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-06-12,34,25,27.4,40.6,25,29.8,23.9,82.1,13,100,4.17,rain,0,0,42.5,20.7,159.6,1008.6,62.6,9.2,235.1,20.3,9,75,2022-06-12T05:30:30,2022-06-12T18:15:59,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-06-13,33,25,28.6,42.3,25,33.3,25,81.8,11,100,4.17,rain,0,0,26.3,16.6,202.5,1008.2,50.6,8.9,288.6,24.9,10,60,2022-06-13T05:30:39,2022-06-13T18:16:15,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-06-14,34,26,30.1,40.5,26,35.1,24.4,72.8,1.3,100,16.67,rain,0,0,25.9,16.6,198.6,1008.2,54.5,10.3,240.4,20.7,8,60,2022-06-14T05:30:49,2022-06-14T18:16:31,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-06-15,33,27,29.2,40.6,30.1,34.3,24.6,77,3.9,100,29.17,rain,0,0,19.8,16.6,210,1009,53.6,10.3,208.6,18,9,60,2022-06-15T05:30:59,2022-06-15T18:16:46,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-06-16,34,26,29.9,42.1,26,34.8,24.5,74,2.1,100,16.67,rain,0,0,23.8,14.8,186.8,1009.4,54.3,9.3,295.1,25.5,10,60,2022-06-16T05:31:09,2022-06-16T18:17:01,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-06-17,33,27,29.4,42.1,30.1,35.2,25.2,78.7,1.2,100,16.67,rain,0,0,24.8,14.8,196.4,1009,63.1,9.1,239.3,20.8,9,60,2022-06-17T05:31:20,2022-06-17T18:17:16,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-06-18,34,26.5,28.9,41.7,26.5,33.7,24.4,77.4,4,100,4.17,rain,0,0,50,25.9,224.1,1008.7,66.6,9.2,258.4,22.2,9,75,2022-06-18T05:31:32,2022-06-18T18:17:30,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-06-19,34,25,27.8,42.1,25,30.6,24.3,82.3,0.2,100,4.17,rain,0,0,44.6,22.3,248,1008.1,63.5,9.2,236.1,20.3,8,75,2022-06-19T05:31:44,2022-06-19T18:17:44,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-06-20,34,25,28,42.3,25,31.2,24.3,82,12,100,4.17,rain,0,0,27,11.2,201.9,1006.3,62,9.4,295.8,25.7,10,75,2022-06-20T05:31:56,2022-06-20T18:17:58,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-06-21,34,24.8,28.2,40.2,24.8,31.6,24.2,80,62,100,4.17,rain,0,0,24.1,14.9,226.5,1006.2,54.4,9.5,211,18.2,9,60,2022-06-21T05:32:09,2022-06-21T18:18:11,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-06-22,33,24,27.2,40.6,24,29.5,24.5,85.9,34,100,8.33,rain,0,0,55.4,27.7,195.7,1008.4,70.4,9,220.4,19,9,60,2022-06-22T05:32:22,2022-06-22T18:18:24,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-06-23,33,25,27.2,40.6,25,29.9,24.9,88,76,100,4.17,rain,0,0,17.6,18.4,238.7,1008.8,67.6,8.1,222.9,19.3,7,60,2022-06-23T05:32:35,2022-06-23T18:18:36,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-06-24,32,24,27,40.6,24,29.7,24.9,88.9,4.5,100,8.33,rain,0,0,17.6,31.7,268.2,1007.7,57.7,8.4,243.7,20.9,9,30,2022-06-24T05:32:49,2022-06-24T18:18:48,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-06-25,33,25.9,28.8,42.1,25.9,33,25,81.3,8,100,20.83,rain,0,0,23,18.4,179.2,1006.9,55.4,10,197.6,17.1,8,60,2022-06-25T05:33:03,2022-06-25T18:18:59,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-06-26,34,26.9,29.5,42.1,29.6,34.5,24.5,75.6,1,100,4.17,rain,0,0,22.7,19.9,196.1,1007.9,55.9,10.3,217.3,18.7,8,60,2022-06-26T05:33:17,2022-06-26T18:19:10,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-06-27,33.9,26,29.1,42.3,26,34.8,25.4,80.6,1.8,100,29.17,rain,0,0,20.5,13,242.7,1008.1,63.2,9.6,207.5,18,9,75,2022-06-27T05:33:32,2022-06-27T18:19:21,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-06-28,32.9,23.1,28.2,40.6,23.1,32.5,24.7,82.5,16,100,8.33,rain,0,0,34.9,24.1,279.3,1006.8,60.5,9.5,200.3,17.4,9,60,2022-06-28T05:33:46,2022-06-28T18:19:30,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-06-29,34,26.9,29.7,43.5,29.2,35.5,25,77.3,6,100,45.83,rain,0,0,28.4,29.5,267.9,1004.2,47.7,10.1,250.3,21.5,9,75,2022-06-29T05:34:01,2022-06-29T18:19:40,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-06-30,33,26,28.4,43.7,26,33.5,25.1,82.9,14,100,8.33,rain,0,0,46.1,22.3,256.7,1003.8,70,9.7,263.2,22.7,9,60,2022-06-30T05:34:16,2022-06-30T18:19:48,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-01,31,25,27.6,39.1,25,31.3,25,85.8,5,100,4.17,rain,0,0,41.4,21.6,249.7,1004.4,81.2,10.1,166.5,14.3,7,60,2022-07-01T05:34:32,2022-07-01T18:19:56,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-02,30,26.9,28,38.8,30,32.6,25,84,14,100,12.5,rain,0,0,38.9,22.3,239.3,1005.2,68.9,10,228.7,19.9,8,30,2022-07-02T05:34:47,2022-07-02T18:20:04,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-03,30,25,27.4,38.8,25,31.6,25,86.9,3,100,4.17,rain,0,0,23.4,18.4,238.6,1006.4,71.6,10.2,233.1,20,8,60,2022-07-03T05:35:03,2022-07-03T18:20:10,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-04,32.9,26,28.6,41.8,26,33.5,25.3,83.2,11.7,100,41.67,rain,0,0,24.8,20.5,247.1,1006.3,56,10.3,264.3,22.8,9,60,2022-07-04T05:35:18,2022-07-04T18:20:16,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-05,32,26.9,28.9,44.1,30.2,34.7,25.4,81.9,0.9,100,4.17,rain,0,0,29.5,22.3,240.2,1006.6,56.6,10.3,263.5,22.8,9,60,2022-07-05T05:35:34,2022-07-05T18:20:22,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-06,34,27,29.1,42.1,30.1,35.1,25.6,81.9,5,100,4.17,rain,0,0,36,20.5,231.2,1007.1,62.9,10.1,282.3,24.3,8,75,2022-07-06T05:35:50,2022-07-06T18:20:26,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-07,33,26,29.2,43.5,26,35.2,25.8,82.7,2.3,100,20.83,rain,0,0,35.3,20.5,253.7,1007,66.7,10,164.9,14.1,6,60,2022-07-07T05:36:05,2022-07-07T18:20:30,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-08,31.8,25,27.6,41.7,25,31.8,25.3,87.4,0.6,100,8.33,rain,0,0,38.9,29.5,269.1,1007,69,9.1,197.9,17.1,8,30,2022-07-08T05:36:21,2022-07-08T18:20:34,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-09,32,25,27.4,39.2,25,30.3,25.1,88.1,34,100,8.33,rain,0,0,57.6,31.7,282,1005.7,73.3,8.1,61.4,5.4,3,30,2022-07-09T05:36:36,2022-07-09T18:20:36,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-10,31,23.9,26.5,38.7,23.9,28.6,24,86.8,9.4,100,8.33,rain,0,0,54.4,29.5,275.8,1006,76,9,88.8,7.6,5,10,2022-07-10T05:36:52,2022-07-10T18:20:38,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-11,31,25,26.9,39.1,25,29.3,24.3,86.2,0.5,100,8.33,rain,0,0,45.7,24.1,271.7,1005.9,68.7,10,87.6,7.6,7,30,2022-07-11T05:37:07,2022-07-11T18:20:39,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-12,29.1,25,26.5,35.6,25,28.2,25.1,92.1,2.1,100,8.33,rain,0,0,52.9,19.5,261.4,1005,77.3,8.9,108.5,9.3,8,30,2022-07-12T05:37:23,2022-07-12T18:20:39,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-13,31,25,27.1,39.1,25,29.9,24.7,87.1,2,100,4.17,rain,0,0,48.2,29.5,267.6,1004.1,68.5,9.8,107.7,9.4,4,10,2022-07-13T05:37:38,2022-07-13T18:20:38,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-14,31,25,27.6,37.7,25,30.6,24.6,84.6,2,100,4.17,rain,0,0,42.5,25.9,258.8,1004.8,65.1,9.6,208,17.9,8,60,2022-07-14T05:37:53,2022-07-14T18:20:37,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-15,31.8,25,27.4,43.5,25,31.1,25.2,87.9,1,100,4.17,rain,0,0,28.4,27.7,257.6,1006.2,63.7,9.9,256.6,22.2,8,60,2022-07-15T05:38:08,2022-07-15T18:20:34,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-16,32.9,26,28.2,42.3,26,32.7,25.4,85.4,1,100,4.17,rain,0,0,22.7,20.5,234.9,1007.1,61.2,9.6,280.4,24.3,9,60,2022-07-16T05:38:23,2022-07-16T18:20:31,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-17,33,26,28.3,42.1,26,32.8,25.2,84.2,11.5,100,33.33,rain,0,0,32.4,25.8,236.2,1008.5,63,10.1,294.9,25.2,10,60,2022-07-17T05:38:37,2022-07-17T18:20:27,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-18,33,25.9,28.8,43.8,25.9,33.2,25.2,81.9,0.3,100,4.17,rain,0,0,26.6,18.4,259.7,1007,63.4,10.1,233,20.1,9,75,2022-07-18T05:38:52,2022-07-18T18:20:23,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-19,32,25,27.6,40.6,25,30.7,24.9,86.3,40.2,100,8.33,rain,0,0,34.2,21.5,262.2,1006,63.8,9.9,277.1,24,9,60,2022-07-19T05:39:06,2022-07-19T18:20:17,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-20,29.7,25,25.7,37.8,25,26.6,24.5,93.2,50,100,12.5,rain,0,0,28.4,22.3,195.3,1006.9,71.9,8.7,151.5,13,8,30,2022-07-20T05:39:19,2022-07-20T18:20:11,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-21,29,24.9,25.7,36.5,24.9,26.6,24.9,95.4,9,100,4.17,rain,0,0,19.1,16.6,161.2,1009.5,73.2,7.9,112.7,9.8,7,30,2022-07-21T05:39:33,2022-07-21T18:20:03,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-22,35,24,28.5,43.8,24,32,24.1,79.9,0.4,100,4.17,rain,0,0,31,16.6,89.6,1009.9,45.1,8.4,296.3,25.7,9,30,2022-07-22T05:39:46,2022-07-22T18:19:55,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-23,33,25,27.8,40.6,25,30.6,24.6,83.5,7.1,100,37.5,rain,0,0,18.7,21.6,113.7,1008.7,60.4,9.8,276.6,23.9,9,60,2022-07-23T05:39:59,2022-07-23T18:19:46,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-24,34,25,28.9,42.1,25,32.9,24.9,80.6,0.7,100,16.67,rain,0,0,24.8,18.4,141.6,1007.4,62.5,9.1,294.5,25.5,10,60,2022-07-24T05:40:12,2022-07-24T18:19:36,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-25,35,26,29.6,43.3,26,35.4,25.2,77.9,2.6,100,25,rain,0,0,31.3,20.5,126.9,1007.4,60.3,10.2,302.7,26.2,10,60,2022-07-25T05:40:24,2022-07-25T18:19:26,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-26,32,25,28.6,40.6,25,33.4,25.3,83.2,8.5,100,20.83,rain,0,0,25.6,19.5,106.2,1007.8,55.3,9.6,264.5,22.8,9,30,2022-07-26T05:40:36,2022-07-26T18:19:14,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-27,32,25,28.2,42.3,25,32,24.7,82.1,1,100,4.17,rain,0,0,22,14.8,176.2,1007.5,50.4,9.2,284.4,24.5,9,60,2022-07-27T05:40:48,2022-07-27T18:19:02,1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-28,33,25,28.1,42.3,25,31.7,24.9,83.6,1,100,4.17,rain,0,0,44.6,16.9,273,1007.6,53,9,299.2,25.7,9,60,2022-07-28T05:40:59,2022-07-28T18:18:49,1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-29,35,25,29.3,43.3,25,34.1,24.9,78.5,1.3,100,12.5,rain,0,0,24.1,16.9,254.4,1006.9,55.5,9,248.5,21.4,10,30,2022-07-29T05:41:10,2022-07-29T18:18:35,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-30,34,26.9,29.5,43.8,30.6,35.6,25.4,79.7,2.5,100,29.17,rain,0,0,50,27.7,251.2,1006.4,64.9,9.8,213.8,18.4,8,60,2022-07-30T05:41:21,2022-07-30T18:18:20,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-07-31,34,26,29.4,44.6,26,35.3,25.6,81.4,5.1,100,37.5,rain,0,0,25.6,27.7,258.2,1005.4,65.4,10.3,209,18,9,60,2022-07-31T05:41:31,2022-07-31T18:18:04,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-01,32.9,25,27.4,43.4,25,31.5,25.4,88.9,10,100,8.33,rain,0,0,24.1,24.1,247.8,1006.4,59.4,9.6,116.5,10.1,8,60,2022-08-01T05:41:41,2022-08-01T18:17:47,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-02,32.1,26,28.2,40.6,26,32.8,25.4,85.1,28.1,100,8.33,rain,0,0,13.3,22.4,249.6,1007.3,53.5,9.4,155.4,13.3,8,60,2022-08-02T05:41:50,2022-08-02T18:17:30,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-03,33,26,28.4,42.3,26,33,25.4,84.4,41,100,8.33,rain,0,0,31,22.3,272.7,1008.4,61.9,9.6,243.3,20.8,8,60,2022-08-03T05:41:59,2022-08-03T18:17:12,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-04,31,25,27.3,40.6,25,30.8,25.3,89.5,2,100,4.17,rain,0,0,24.5,13,285.8,1008.1,63.8,9,208.8,18.1,7,30,2022-08-04T05:42:08,2022-08-04T18:16:53,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-05,32,25,27.9,42.4,25,32.4,25.3,86.5,29,100,4.17,rain,0,0,27.7,18.4,295.5,1007.6,62,9.5,251.1,21.6,8,30,2022-08-05T05:42:16,2022-08-05T18:16:33,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-06,30,24,27,37.4,24,30,24.7,87.5,9,100,4.17,rain,0,0,28.1,22.3,263.5,1007.1,67,9,190.9,16.4,7,30,2022-08-06T05:42:24,2022-08-06T18:16:12,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-07,30,25,27.1,38.8,25,29.7,24.6,86.4,3.8,100,8.33,rain,0,0,37.8,22.3,267.6,1006.6,73.2,10,178.1,15.4,7,10,2022-08-07T05:42:31,2022-08-07T18:15:51,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-08,30,24,26.6,38.8,24,28.4,23.9,85.6,15,100,4.17,rain,0,0,70.6,40.7,264.5,1006.7,79.6,9.9,56.1,4.9,3,10,2022-08-08T05:42:38,2022-08-08T18:15:29,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-09,32,25,27.5,37.9,25,29.8,23.8,81.1,2,100,4.17,rain,0,0,49,27.7,268.5,1006.1,67.5,10,73.1,6.5,4,10,2022-08-09T05:42:45,2022-08-09T18:15:06,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-10,32,26,28.4,39.1,26,32.1,24.4,79.5,2,100,4.17,rain,0,0,38.2,33.5,254.4,1005.9,60.4,10.1,265.7,23,9,30,2022-08-10T05:42:51,2022-08-10T18:14:42,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-11,30,24.9,26.2,36.2,24.9,27.3,23.4,84.4,0.4,100,4.17,rain,0,0,41.4,28.4,243.1,1007.4,70.6,10,226.2,19.6,8,30,2022-08-11T05:42:57,2022-08-11T18:14:18,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-12,33,24,27.8,42.3,24,31.6,24.4,82.7,6,100,4.17,rain,0,0,51.8,27.7,231.3,1008.3,65.9,9.4,301,26,10,30,2022-08-12T05:43:02,2022-08-12T18:13:53,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-13,34,25.9,29.6,40.1,25.9,32.9,23.4,71.3,0.2,100,8.33,rain,0,0,14.8,13.6,266.4,1008.3,39.9,10.1,292.5,25.5,9,60,2022-08-13T05:43:07,2022-08-13T18:13:27,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-14,34,26,29.6,42.1,26,34.3,24.2,74.1,0.6,100,4.17,rain,0,0,16.9,14.8,297.6,1008.1,52.7,9.7,307.3,26.4,10,60,2022-08-14T05:43:12,2022-08-14T18:13:00,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-15,32,23,27.2,40.6,23,30.9,24.8,87.3,34,100,4.17,rain,0,0,59.4,35.3,229.2,1007.7,79.3,8.4,155.9,13.5,6,60,2022-08-15T05:43:16,2022-08-15T18:12:33,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-16,32,25,26.8,46.2,25,30,25.7,93.6,9,100,12.5,rain,0,0,30.2,29.7,246.1,1007.8,79.4,8,274.8,23.7,9,60,2022-08-16T05:43:20,2022-08-16T18:12:05,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-17,31,25.9,27.9,40.6,25.9,31.6,25,84.7,5.6,100,33.33,rain,0,0,44.6,24.1,235.4,1008.2,64.4,9.9,196.8,17.1,9,60,2022-08-17T05:43:23,2022-08-17T18:11:37,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-18,33,26,28.7,39.3,26,33,24.7,79.8,0.9,100,4.17,rain,0,0,51.8,31.7,265.7,1007.4,56.1,10,198.9,17.2,9,60,2022-08-18T05:43:26,2022-08-18T18:11:08,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-19,33.8,26,28.6,41.7,26,32.7,24.5,79.2,6.5,100,29.17,rain,0,0,27.7,20.5,272.9,1006.8,54.5,9.7,236.6,20.5,9,60,2022-08-19T05:43:29,2022-08-19T18:10:38,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-20,33,26,28.5,40.6,26,33.3,24.8,80.7,2.6,100,8.33,rain,0,0,26.3,27.7,251.8,1006.2,68.7,9.9,208.6,18,9,30,2022-08-20T05:43:31,2022-08-20T18:10:08,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-21,32,26.9,28.4,39.2,29.5,32.8,24.5,80,1,100,4.17,rain,0,0,25.6,24.1,230.6,1006.8,53.1,10.6,282.7,24.4,9,60,2022-08-21T05:43:33,2022-08-21T18:09:37,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-22,35,25.9,28.8,41.9,25.9,32.3,24.2,77.3,8,100,4.17,rain,0,0,27.4,16.6,238,1007.5,61,9.8,261.3,22.6,9,60,2022-08-22T05:43:35,2022-08-22T18:09:05,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-23,33,25,28.9,40.6,25,33.1,24.8,79.7,13,100,8.33,rain,0,0,26.6,25.9,252.2,1007.3,66.3,9.8,184.1,16,7,60,2022-08-23T05:43:36,2022-08-23T18:08:33,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-24,33,25,28.3,40.6,25,31.7,23.9,78.1,2.6,100,8.33,rain,0,0,27.4,16.6,256.5,1006.5,56.9,9.8,217.8,18.8,8,30,2022-08-24T05:43:37,2022-08-24T18:08:00,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-25,32,25,27.4,37.9,25,29.7,23.9,81.8,25,100,8.33,rain,0,0,27.7,25.9,230.9,1006.7,77.8,9.9,240.2,20.9,9,30,2022-08-25T05:43:37,2022-08-25T18:07:27,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-26,31,24,26.6,37.6,24,28.2,23.9,85.7,28,100,8.33,rain,0,0,26.3,24.1,223.2,1008.7,74.9,9.4,210,18.2,8,30,2022-08-26T05:43:37,2022-08-26T18:06:54,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
thu dau mot,2022-08-27,34,24,28.3,40.6,24,30.9,23.5,77.2,18,100,4.17,rain,0,0,25.6,16.6,313.7,1008.5,61,9.2,306.3,26.4,10,60,2022-08-27T05:43:37,2022-08-27T18:06:19,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
